InstrumentName, AQSync-1003,,,,,,,,,,,,,,,,,
StartTime, 2022-09-01 00:00:00,,,,,,,,,,,,,,,,,
EndTime, 2022-09-30 23:59:59,,,,,,,,,,,,,,,,,
Date,BarometricPressure,CO,CO2,Latitude,Longitude,NO,NO2,NOx,Ozone,PM1,PM10,PM2.5,PM4,RelativeHumidity,TVOC,Temperature,WindDirection,WindSpeed
09/01/2022 12:47:43.846290,837.8,0.22,435.83,39.708,-105.012,6.4,3.2,9.7,26.1,1.28,8.8,3.37,7.1,48.2,280.0,16.2,155.0,0.33
09/01/2022 12:48:43.796754,837.8,0.23,437.62,39.708,-105.012,7.1,3.0,10.1,25.3,1.28,7.98,3.37,7.65,48.5,277.0,16.2,194.9,0.31
09/01/2022 12:49:43.926542,837.8,0.23,440.5,39.708,-105.012,7.0,4.3,11.1,25.0,1.27,8.27,3.55,7.57,48.4,278.0,16.2,155.0,0.33
09/01/2022 12:50:43.758735,837.8,0.23,439.77,39.708,-105.012,6.6,6.0,12.7,24.6,1.3,8.92,3.57,7.68,48.3,283.0,16.2,154.6,0.44
09/01/2022 12:51:43.959721,837.8,0.22,438.9,39.708,-105.012,6.3,7.2,13.5,25.0,1.3,7.25,3.43,7.18,48.2,279.0,16.2,172.9,0.4
09/01/2022 12:52:43.767127,837.8,0.21,438.52,39.708,-105.012,5.5,7.4,12.9,25.7,1.3,9.77,3.73,7.58,48.5,285.0,16.2,195.3,0.41
09/01/2022 12:53:43.764571,837.8,0.21,437.83,39.708,-105.012,4.7,6.4,11.1,23.9,1.3,8.32,3.63,7.32,48.8,281.0,16.2,206.5,0.34
09/01/2022 12:54:44.243011,837.8,0.21,436.83,39.708,-105.012,4.9,5.8,10.8,22.9,1.28,6.95,3.72,7.27,49.2,287.0,16.2,189.9,0.41
09/01/2022 12:55:43.828780,837.8,0.2,436.38,39.708,-105.012,5.9,5.6,11.4,27.3,1.25,8.52,3.62,7.45,48.9,283.0,16.2,248.6,0.55
09/01/2022 12:56:43.768894,837.8,0.18,436.57,39.708,-105.012,5.9,5.9,11.5,26.2,1.25,8.25,3.6,7.2,48.8,288.0,16.2,208.8,0.46
09/01/2022 12:57:43.805731,837.8,0.19,437.37,39.708,-105.012,5.1,6.8,11.7,23.0,1.22,11.18,3.78,7.97,48.9,285.0,16.2,200.5,0.43
09/01/2022 12:58:43.785387,837.8,0.17,437.1,39.708,-105.012,4.8,7.2,11.9,24.8,1.22,11.38,3.43,8.43,48.7,290.0,16.2,232.4,0.66
09/01/2022 12:59:43.858982,837.8,0.18,437.03,39.708,-105.012,6.2,6.7,12.9,22.9,1.25,7.8,3.7,7.2,48.5,287.0,16.2,167.4,0.41
09/01/2022 13:00:43.805182,837.8,0.17,436.53,39.708,-105.012,7.8,7.3,15.3,22.8,1.22,10.3,3.62,8.42,48.5,291.0,16.2,243.8,0.68
09/01/2022 13:01:43.772911,837.8,0.18,435.03,39.708,-105.012,8.3,7.8,16.1,25.1,1.22,8.4,3.57,7.03,48.3,288.0,16.2,218.6,0.51
09/01/2022 13:02:43.787503,837.8,0.17,436.77,39.708,-105.012,7.6,8.5,16.1,24.3,1.22,10.63,3.4,7.65,48.9,289.0,16.2,196.7,0.52
09/01/2022 13:03:43.802451,837.7,0.17,438.1,39.708,-105.012,7.1,7.3,14.2,25.8,1.22,9.8,3.73,8.27,48.5,294.0,16.2,227.7,0.89
09/01/2022 13:04:43.803764,837.7,0.18,436.6,103.727,-105.012,8.3,5.9,14.2,26.4,1.18,10.93,3.88,8.05,48.2,290.0,16.2,216.2,0.74
09/01/2022 13:05:42.930284,837.7,0.22,436.1,135.737,-105.012,11.0,7.0,18.0,18.1,1.18,9.63,3.6,7.82,48.4,295.0,16.2,174.3,0.4
09/01/2022 13:06:43.778396,837.7,0.21,436.9,135.737,-105.012,13.9,9.8,23.8,22.5,1.18,11.42,3.27,7.82,48.2,292.0,16.2,270.0,0.52
09/01/2022 13:07:43.806981,837.7,0.17,436.3,135.737,-105.011,12.0,10.8,22.8,30.1,1.18,8.23,3.48,7.93,48.0,296.0,16.3,216.8,0.5
09/01/2022 13:08:43.888775,837.7,0.2,435.86,135.737,-105.012,8.8,9.1,17.9,27.9,1.17,8.02,3.45,7.85,47.8,293.0,16.3,286.4,0.35
09/01/2022 13:09:43.763525,837.7,0.21,435.5,167.747,-394.041,5.2,5.0,9.5,30.1,1.15,8.88,3.48,7.15,47.8,298.0,16.4,303.7,0.36
09/01/2022 13:10:43.854310,837.7,0.18,435.3,167.747,-105.012,4.8,3.6,8.4,29.9,1.18,8.8,3.28,7.03,47.8,295.0,16.4,270.0,0.22
09/01/2022 13:11:43.898358,837.7,0.19,434.5,167.747,-105.012,6.5,2.4,8.9,28.6,1.18,12.2,3.62,7.78,47.8,300.0,16.5,270.0,0.61
09/01/2022 13:12:43.834846,837.7,0.18,432.52,263.776,-105.012,8.1,2.3,10.4,30.0,1.15,11.18,3.63,7.78,47.7,297.0,16.5,244.5,0.23
09/01/2022 13:13:43.969819,837.7,0.19,431.97,295.786,-394.041,8.4,2.5,11.1,28.1,1.15,11.13,3.72,6.75,47.6,298.0,16.5,303.7,0.18
09/01/2022 13:14:43.836367,837.7,0.18,429.18,241.874,-105.012,6.7,3.1,9.7,30.1,1.15,8.03,3.35,7.7,47.6,303.0,16.5,234.4,0.17
09/01/2022 13:15:42.854021,837.7,0.19,430.33,301.606,-105.012,5.1,3.5,8.8,28.1,1.15,12.9,3.65,7.4,47.7,300.0,16.5,129.8,0.16
09/01/2022 13:16:42.960042,837.7,0.19,430.27,325.2,100.0,4.7,3.8,8.5,29.0,1.15,8.95,3.55,7.47,47.7,305.0,16.6,251.6,0.32
09/01/2022 13:17:42.871787,837.7,0.2,430.13,359.805,-105.012,5.1,4.0,9.2,29.6,1.15,9.02,3.45,6.92,47.7,302.0,16.6,270.0,0.68
09/01/2022 13:18:42.991465,837.7,0.19,430.07,359.805,-105.012,5.4,4.2,9.6,27.5,1.15,7.55,3.38,8.22,47.6,307.0,16.6,270.0,0.12
09/01/2022 13:19:42.889249,837.7,0.2,435.45,327.795,-105.012,5.8,4.0,9.7,29.0,1.17,12.08,3.9,8.52,47.7,304.0,16.6,259.7,0.56
09/01/2022 13:20:42.909399,837.7,0.19,436.1,295.786,-105.012,6.1,3.5,9.5,27.8,1.18,11.58,3.52,6.72,47.7,308.0,16.7,251.0,0.31
09/01/2022 13:21:43.064514,837.7,0.19,436.03,295.786,-105.012,6.2,2.7,9.0,30.7,1.15,11.18,3.55,8.12,47.5,305.0,16.7,270.0,0.49
09/01/2022 13:22:42.903002,837.7,0.17,435.4,263.776,-105.012,6.1,1.7,7.6,31.5,1.12,10.15,3.32,7.73,47.5,310.0,16.7,270.0,0.99
09/01/2022 13:23:43.401116,837.7,0.18,434.21,263.776,-394.041,5.8,1.7,7.5,30.0,1.12,8.37,3.55,9.23,47.5,306.0,16.8,241.8,0.64
09/01/2022 13:24:42.854107,837.7,0.18,434.03,295.786,-105.012,5.7,2.1,8.1,30.6,1.15,9.65,3.37,7.92,47.5,307.0,16.8,243.4,0.67
09/01/2022 13:25:42.807577,837.7,0.2,432.23,231.766,-105.012,5.2,3.2,8.3,26.1,1.17,7.7,3.8,8.85,47.9,311.0,16.9,172.4,0.3
09/01/2022 13:26:42.980458,837.7,0.21,432.3,199.756,-105.012,5.8,3.8,9.6,24.7,1.17,10.17,3.92,8.83,48.3,308.0,16.9,155.8,0.44
09/01/2022 13:27:42.832499,837.7,0.2,433.57,199.756,-105.013,6.7,5.4,12.1,24.8,1.17,9.73,3.62,8.88,47.9,312.0,16.9,193.5,0.51
09/01/2022 13:28:44.320994,837.7,0.22,433.93,163.616,-105.011,7.7,6.1,13.9,26.5,1.23,13.72,3.87,7.97,47.6,309.0,17.0,210.9,0.35
09/01/2022 13:29:42.917673,837.7,0.24,433.9,167.747,-105.012,7.6,7.1,14.7,24.1,1.25,15.13,3.9,8.9,47.6,314.0,17.0,222.0,0.54
09/01/2022 13:30:42.929389,837.7,0.23,434.8,139.048,-105.012,7.4,7.5,14.8,24.0,1.25,12.17,4.03,10.35,47.5,310.0,17.1,234.4,0.52
09/01/2022 13:31:42.903255,837.7,0.22,437.5,156.107,-105.012,7.8,7.6,15.8,26.3,1.18,14.78,4.05,8.72,47.4,315.0,17.1,241.8,0.64
09/01/2022 13:32:42.985347,837.6,0.23,437.52,127.007,-105.012,8.3,7.9,16.3,26.2,1.18,16.97,4.05,8.9,47.4,312.0,17.1,234.4,0.69
09/01/2022 13:33:43.482390,837.6,0.32,437.43,135.737,-105.012,8.9,7.8,16.9,23.8,1.18,9.78,3.65,8.4,47.4,316.0,17.1,270.0,0.16
09/01/2022 13:34:43.830880,837.6,0.26,434.11,135.737,-105.012,9.2,8.3,17.5,25.1,1.18,11.68,3.57,8.43,47.4,313.0,17.1,216.8,0.25
09/01/2022 13:35:43.882703,837.6,0.2,431.69,135.737,-105.012,9.5,8.4,18.0,22.2,1.17,13.07,4.22,9.5,47.4,318.0,17.1,215.9,0.49
09/01/2022 13:36:43.907870,837.6,0.19,431.67,135.737,-105.012,8.9,9.5,18.3,26.9,1.18,18.53,4.0,8.63,47.2,315.0,17.2,235.6,0.88
09/01/2022 13:37:44.000377,837.6,0.2,431.6,135.737,-105.012,8.0,9.3,17.4,27.1,1.2,17.27,3.77,8.65,46.8,315.0,17.2,250.0,0.59
09/01/2022 13:38:43.872203,837.6,0.19,431.67,135.737,-105.012,6.6,8.2,14.5,27.2,1.22,20.47,4.08,10.08,46.7,320.0,17.3,206.5,0.78
09/01/2022 13:39:43.780405,837.6,0.19,432.1,135.737,-105.012,6.1,6.7,13.0,25.5,1.22,15.87,3.87,9.58,46.7,317.0,17.3,195.3,0.41
09/01/2022 13:40:43.820947,837.6,0.19,433.7,135.737,-105.012,5.5,6.3,11.7,26.8,1.18,14.02,3.88,9.65,46.6,321.0,17.3,205.6,0.55
09/01/2022 13:41:44.292368,837.6,0.19,433.97,103.727,-105.012,4.6,7.0,11.7,28.0,1.18,17.68,3.63,9.97,46.2,318.0,17.4,203.0,0.87
09/01/2022 13:42:43.853845,837.6,0.2,434.1,71.717,-105.012,4.0,6.4,10.3,26.9,1.15,17.5,3.85,10.47,45.8,323.0,17.4,227.2,0.74
09/01/2022 13:43:43.940712,837.6,0.22,434.72,71.717,-105.012,4.9,6.4,11.5,26.3,1.18,15.5,3.85,9.27,45.6,320.0,17.5,216.8,0.75
09/01/2022 13:44:43.963612,837.6,0.23,434.7,71.717,-105.011,7.7,7.0,14.6,26.2,1.23,13.37,3.78,9.2,45.5,325.0,17.7,249.0,0.56
09/01/2022 13:45:43.886512,837.5,0.2,434.17,39.708,-105.011,8.9,8.0,17.2,27.4,1.18,12.17,4.27,8.63,44.9,322.0,17.9,248.2,0.27
09/01/2022 13:46:43.796839,837.5,0.19,437.3,39.708,-105.012,10.8,8.5,19.4,24.8,1.15,14.82,3.97,9.6,44.6,328.0,18.0,254.0,0.73
09/01/2022 13:47:44.300638,837.5,0.22,437.52,39.708,-105.012,13.4,6.7,20.3,26.1,1.18,13.6,3.95,9.93,44.4,326.0,18.0,245.0,0.47
09/01/2022 13:48:43.815149,837.4,0.22,436.7,39.708,-105.011,14.4,6.1,20.2,28.7,1.18,13.82,3.78,9.33,43.9,330.0,18.3,251.6,0.63
09/01/2022 13:49:44.050674,837.4,0.21,435.13,39.708,-105.012,13.0,4.6,17.3,27.2,1.15,14.83,3.95,9.58,43.5,338.0,18.4,251.2,0.93
09/01/2022 13:50:43.838849,837.4,0.25,433.63,39.708,-105.012,10.1,4.2,14.5,27.8,1.18,16.95,4.05,10.38,43.4,338.0,18.6,237.3,0.93
09/01/2022 13:51:43.870717,837.4,0.28,433.03,39.708,-105.012,10.2,4.4,14.6,28.0,1.18,15.75,4.08,9.43,43.3,347.0,18.7,233.5,0.67
09/01/2022 13:52:43.869922,837.4,0.26,433.14,39.708,-105.012,10.4,6.5,16.9,26.9,1.18,16.72,3.65,9.43,43.0,348.0,18.8,235.8,0.71
09/01/2022 13:53:43.966532,837.3,0.27,435.5,39.708,-105.012,10.1,8.5,18.7,28.3,1.18,15.37,3.55,9.05,42.7,358.0,18.9,249.0,0.84
09/01/2022 13:54:43.803405,837.3,0.28,436.7,39.708,-105.012,8.8,9.1,17.9,28.3,1.18,9.45,3.73,8.25,42.6,360.0,19.0,270.0,0.22
09/01/2022 13:55:43.906615,837.2,0.29,436.29,39.708,-105.012,8.5,7.5,15.8,29.1,1.15,13.22,3.7,8.07,42.5,370.0,19.1,270.0,0.21
09/01/2022 13:56:43.888190,837.2,0.28,435.97,39.708,-105.012,7.7,6.3,13.8,26.3,1.15,16.0,3.77,8.4,42.2,373.0,19.1,270.0,0.3
09/01/2022 13:57:43.774305,837.1,0.32,436.2,39.708,-105.012,7.9,5.3,13.2,25.0,1.22,12.45,3.6,8.23,41.9,384.0,19.2,258.9,0.52
09/01/2022 13:58:43.783291,837.1,0.3,436.73,39.708,-105.012,9.1,5.4,14.7,25.9,1.25,9.97,3.5,9.12,41.7,387.0,19.3,168.7,0.1
09/01/2022 13:59:43.902658,837.0,0.29,437.31,39.708,-105.012,9.8,5.7,15.4,27.7,1.22,11.52,3.87,9.68,41.5,394.0,19.6,284.8,0.39
09/01/2022 14:00:43.830311,837.0,0.29,437.5,39.708,-105.012,10.3,5.9,16.1,27.0,1.22,12.13,3.6,7.62,41.0,405.0,19.7,260.5,0.61
09/01/2022 14:01:43.864070,837.0,0.32,437.37,39.708,-105.012,9.7,6.3,16.3,25.9,1.25,8.7,3.58,7.37,40.7,408.0,19.9,228.7,0.76
09/01/2022 14:02:44.043172,837.0,0.3,437.37,39.708,-105.012,10.0,7.2,17.2,25.4,1.27,17.2,3.53,8.95,40.6,419.0,19.9,247.4,1.04
09/01/2022 14:03:43.807415,837.0,0.32,438.03,39.708,-105.012,10.6,6.9,17.6,25.2,1.27,11.37,3.22,8.62,40.5,421.0,19.9,256.0,0.41
09/01/2022 14:04:43.861420,837.0,0.31,438.1,39.708,-105.012,11.1,6.2,17.0,26.1,1.22,10.22,3.43,7.12,40.6,432.0,20.0,282.5,0.46
09/01/2022 14:05:43.824818,837.0,0.29,437.63,39.708,-105.012,11.0,6.2,17.2,26.7,1.22,10.62,3.57,8.77,40.4,435.0,20.2,260.0,1.16
09/01/2022 14:06:43.824359,837.0,0.29,437.63,39.708,-105.012,9.8,7.1,17.0,26.5,1.22,8.4,3.27,6.93,40.1,445.0,20.2,263.0,0.83
09/01/2022 14:07:43.831585,837.0,0.26,437.17,39.708,-105.012,8.8,7.0,15.8,29.9,1.15,8.33,3.17,6.47,40.0,447.0,20.2,265.1,1.16
09/01/2022 14:08:43.982398,836.7,0.25,436.07,39.708,-105.012,8.1,6.8,15.2,29.0,1.15,9.67,3.47,8.02,40.1,456.0,20.2,264.3,1.0
09/01/2022 14:09:43.754727,836.7,0.27,435.5,39.708,-105.012,7.8,5.7,13.3,29.9,1.15,11.52,3.43,7.02,40.2,457.0,20.2,263.3,0.86
09/01/2022 14:10:43.845428,836.7,0.28,434.97,39.708,-105.012,7.5,4.4,12.1,30.9,1.15,10.13,3.55,8.0,40.3,466.0,20.2,270.0,1.04
09/01/2022 14:11:44.925168,836.7,0.28,434.9,39.708,-105.012,8.1,3.1,11.2,30.5,1.15,11.12,3.27,7.33,40.3,467.0,20.3,270.0,0.72
09/01/2022 14:12:42.926620,836.7,0.25,434.17,39.708,-105.012,7.9,3.5,11.3,30.0,1.15,13.57,3.2,7.97,40.2,472.0,20.3,261.7,0.7
09/01/2022 14:13:42.837099,836.6,0.25,434.1,39.708,-105.012,7.0,4.7,11.8,30.2,1.17,13.12,3.1,8.17,40.0,481.0,20.3,251.6,0.95
09/01/2022 14:14:42.865662,836.6,0.24,434.11,39.708,-105.012,6.0,4.9,10.4,29.3,1.17,10.0,3.22,6.43,39.6,482.0,20.3,261.8,1.4
09/01/2022 14:15:42.979297,836.6,0.33,432.8,39.708,-105.012,7.0,4.1,11.0,29.9,1.15,8.33,3.1,6.53,39.3,491.0,20.3,260.3,1.19
09/01/2022 14:16:43.430398,836.6,0.25,434.33,39.708,-105.012,9.5,3.2,12.4,31.0,1.15,9.77,3.3,8.02,39.0,491.0,20.3,258.3,0.99
09/01/2022 14:17:42.920390,836.6,0.22,435.17,39.708,-105.012,10.3,3.3,13.6,32.3,1.15,10.1,3.12,7.47,39.0,499.0,20.4,260.8,1.25
09/01/2022 14:18:42.940621,836.5,0.22,436.63,39.708,-105.012,9.7,2.7,12.2,30.1,1.25,9.25,3.32,7.28,39.0,498.0,20.4,265.7,1.33
09/01/2022 14:19:42.921378,836.4,0.24,437.03,39.708,-105.012,9.2,2.2,11.4,31.3,1.25,8.67,3.4,6.92,39.1,506.0,20.4,263.1,0.84
09/01/2022 14:20:42.952873,836.4,0.27,436.9,39.708,-105.012,9.8,2.3,12.0,29.2,1.22,13.03,3.25,7.17,39.1,505.0,20.5,255.1,0.78
09/01/2022 14:21:42.836222,836.4,0.3,441.37,103.727,-105.012,12.6,3.2,16.0,28.5,1.23,10.48,3.0,6.98,38.8,513.0,20.7,253.0,1.02
09/01/2022 14:22:42.923899,836.4,0.24,442.03,103.727,-105.012,14.7,3.9,18.8,29.9,1.22,7.33,2.82,6.1,38.6,513.0,20.7,303.7,0.18
09/01/2022 14:23:42.816222,836.4,0.22,441.83,103.727,-105.012,13.5,3.0,16.1,32.2,1.17,7.52,2.95,6.62,38.9,517.0,20.9,296.6,0.22
09/01/2022 14:24:42.933504,836.3,0.23,440.76,103.727,-105.012,10.6,1.9,11.8,29.9,1.15,10.73,2.97,6.65,38.2,526.0,21.1,289.0,0.31
09/01/2022 14:25:42.908853,836.3,0.22,438.77,103.727,-105.012,8.0,1.1,9.2,32.3,1.12,6.15,2.92,6.57,37.0,527.0,21.5,286.0,0.36
09/01/2022 14:26:42.925136,836.3,0.23,436.97,103.727,-105.012,7.9,1.3,9.1,31.2,1.12,9.27,3.1,6.02,36.3,537.0,21.5,259.9,0.57
09/01/2022 14:27:42.846109,836.2,0.2,436.5,103.727,-105.012,7.0,2.0,9.0,30.5,1.18,8.63,3.33,6.17,36.2,538.0,21.5,256.8,0.87
09/01/2022 14:28:43.407850,836.2,0.22,436.97,103.727,-105.012,8.3,2.4,11.7,31.6,1.18,10.4,3.33,6.62,36.2,547.0,21.5,277.4,0.78
09/01/2022 14:29:43.752867,836.2,0.24,438.52,103.727,-105.012,13.9,4.2,18.1,27.6,1.23,10.45,3.42,6.7,36.1,548.0,21.5,244.5,1.16
09/01/2022 14:30:42.937410,836.1,0.22,441.43,108.3,-105.012,20.3,5.7,26.2,27.1,1.3,10.45,3.32,6.53,36.0,558.0,21.5,258.1,0.97
09/01/2022 14:31:43.037044,836.1,0.22,441.97,103.727,-105.012,21.2,7.8,29.1,29.7,1.28,9.25,3.32,7.08,35.9,558.0,21.6,270.0,0.7
09/01/2022 14:32:42.924653,836.1,0.2,440.2,103.727,-105.012,18.4,6.7,25.0,31.2,1.27,13.25,3.05,7.05,35.8,567.0,21.7,247.4,0.26
09/01/2022 14:33:43.824596,836.0,0.2,438.33,99.726,-105.012,11.4,3.8,15.3,30.3,1.18,11.87,3.25,6.65,35.4,568.0,21.8,293.5,0.25
09/01/2022 14:34:42.947423,836.0,0.46,683.76,219.762,-105.012,8.2,1.8,9.8,29.8,1.2,12.8,3.33,6.62,35.0,573.0,21.9,286.0,0.73
09/01/2022 14:35:43.963927,836.0,0.16,462.0,349.479,-105.012,9.1,1.6,10.6,31.3,1.18,11.42,3.17,7.68,34.6,582.0,22.0,274.1,1.4
09/01/2022 14:36:44.437513,836.0,0.17,465.28,423.825,-105.012,8.5,1.4,9.6,32.4,1.15,12.03,3.18,7.88,34.9,582.0,22.0,275.5,1.04
09/01/2022 14:37:42.826889,836.0,0.16,455.07,455.834,100.0,10.1,-0.1,10.0,33.4,1.18,13.08,3.38,8.08,35.3,588.0,22.1,274.8,1.18
09/01/2022 14:38:44.306767,836.0,0.18,442.47,429.826,-105.012,10.3,-1.4,8.8,32.6,1.18,12.52,3.12,6.72,35.0,586.0,22.2,276.1,0.95
09/01/2022 14:39:43.986796,836.0,0.16,442.1,391.815,-105.012,9.8,-0.2,9.7,33.3,1.15,13.13,3.23,7.55,34.6,592.0,22.2,286.0,0.36
09/01/2022 14:40:43.825511,836.0,0.15,439.37,423.825,-394.041,9.5,1.6,10.9,31.1,1.15,11.15,3.27,6.52,34.7,589.0,22.2,270.0,1.07
09/01/2022 14:41:43.880568,836.0,0.14,437.66,423.825,100.0,10.2,2.3,12.7,33.4,1.15,10.52,3.02,7.38,34.4,594.0,22.2,280.7,0.54
09/01/2022 14:42:43.875548,835.9,0.15,442.17,359.805,-105.012,9.6,2.0,11.8,31.9,1.15,15.08,3.23,8.1,34.3,592.0,22.2,287.1,0.68
09/01/2022 14:43:43.777833,835.9,0.12,441.1,359.805,-105.012,7.8,0.4,7.8,32.4,1.15,13.32,3.25,7.02,34.0,598.0,22.3,270.0,1.08
09/01/2022 14:44:43.914691,835.9,0.09,440.23,359.805,-105.012,6.8,0.0,6.5,32.0,1.15,13.17,3.57,8.75,34.1,596.0,22.3,246.9,0.51
09/01/2022 14:45:44.017889,835.8,0.1,439.03,359.805,-105.012,7.1,0.7,7.8,32.3,1.18,13.03,3.73,8.93,34.0,603.0,22.5,242.2,0.43
09/01/2022 14:46:44.473453,835.8,0.12,436.59,359.805,-105.012,6.7,2.0,8.5,32.0,1.22,15.97,4.1,11.08,33.9,603.0,22.6,188.5,0.4
09/01/2022 14:47:44.498143,835.8,0.16,436.7,295.786,-105.012,7.9,1.4,9.1,31.8,1.28,16.47,4.4,10.47,33.7,607.0,22.9,315.0,0.14
09/01/2022 14:48:43.465516,835.7,0.15,443.83,271.502,-105.012,8.9,1.8,10.8,29.4,1.37,18.98,4.75,11.33,33.9,616.0,22.9,282.0,0.48
09/01/2022 14:49:46.182423,835.6,0.13,444.73,263.776,-105.012,11.0,3.1,14.6,28.7,1.38,20.62,4.62,10.82,33.7,617.0,23.2,270.0,0.37
09/01/2022 14:50:43.893892,835.5,0.14,443.27,271.502,-105.012,11.3,6.1,17.5,28.3,1.4,17.9,4.93,12.08,33.3,626.0,23.2,309.8,0.16
09/01/2022 14:51:44.088218,835.4,0.12,441.24,263.776,-105.012,12.4,6.9,19.0,31.1,1.42,20.73,4.83,12.23,33.1,628.0,23.4,270.0,0.31
09/01/2022 14:52:43.894855,835.4,0.2,442.4,211.188,-105.012,11.5,5.8,17.4,30.8,1.55,20.45,5.43,12.42,32.8,638.0,23.4,236.7,0.73
09/01/2022 14:53:43.817013,835.3,0.41,445.9,231.766,-105.012,11.7,7.3,19.0,25.9,1.67,24.58,5.05,12.48,33.0,639.0,23.6,228.6,0.45
09/01/2022 14:54:43.905050,835.3,0.16,445.13,231.766,-105.012,13.3,9.1,22.3,29.5,1.63,24.83,4.97,12.82,32.4,650.0,23.8,246.5,1.0
09/01/2022 14:55:44.123436,835.3,0.16,439.53,231.766,-105.012,13.0,9.6,22.6,31.6,1.52,23.08,5.13,12.48,32.4,650.0,23.8,254.0,0.36
09/01/2022 14:56:43.984630,835.2,0.2,441.3,231.766,-105.012,12.4,7.1,19.4,29.2,1.45,28.33,5.05,13.77,32.6,660.0,23.9,200.9,0.64
09/01/2022 14:57:43.936269,835.2,0.14,441.7,231.766,-105.012,9.1,6.7,15.9,27.5,1.47,30.78,5.48,14.08,32.8,661.0,23.9,256.3,0.42
09/01/2022 14:58:44.704791,835.2,0.17,443.76,231.766,-105.012,9.1,7.2,16.2,28.3,1.52,28.58,6.27,15.75,32.5,667.0,24.0,270.0,0.28
09/01/2022 14:59:43.793641,835.2,4.34,477.23,205.275,-105.012,9.3,7.8,17.6,26.8,1.58,31.35,6.18,16.42,32.4,678.0,24.1,178.1,0.9
09/01/2022 15:00:43.869982,835.2,0.33,476.27,231.766,-105.012,11.5,8.7,20.4,29.4,1.55,28.8,5.9,15.27,32.2,681.0,24.2,195.5,0.93
09/01/2022 15:01:44.649753,835.2,0.11,448.7,231.766,-105.012,12.5,8.1,20.3,28.1,1.55,34.6,6.07,16.75,32.0,690.0,24.2,224.0,0.83
09/01/2022 15:02:43.202066,835.2,0.1,444.77,205.275,-105.012,11.7,6.7,18.3,29.7,1.58,35.63,6.33,17.45,31.9,690.0,24.2,237.4,0.56
09/01/2022 15:03:43.583953,835.0,0.09,441.83,231.766,-105.012,13.1,6.6,20.3,22.8,1.62,34.67,6.65,18.52,31.9,697.0,24.2,225.5,0.86
09/01/2022 15:04:47.425898,835.0,0.08,441.13,231.766,-105.012,16.1,8.5,24.7,30.1,1.67,31.2,6.75,19.02,31.5,696.0,24.2,212.0,0.47
09/01/2022 15:05:43.779364,835.0,0.15,473.0,176.892,-105.012,16.3,9.4,25.5,31.7,1.65,35.77,6.92,18.65,31.3,704.0,24.2,250.3,0.59
09/01/2022 15:06:44.901881,835.0,0.08,471.53,199.756,-105.012,13.5,7.3,20.4,32.3,1.72,44.9,7.38,20.32,31.2,702.0,24.2,249.7,0.86
09/01/2022 15:07:42.772095,834.9,0.08,447.7,172.162,-105.012,9.5,5.7,15.6,31.2,1.82,35.98,6.97,17.58,31.1,708.0,24.2,219.2,0.77
09/01/2022 15:08:42.814812,834.8,0.12,440.93,199.756,-105.012,11.0,6.2,17.3,30.0,1.95,37.38,7.58,20.13,31.3,705.0,24.3,191.8,1.12
09/01/2022 15:09:43.293997,834.8,0.1,440.3,167.747,-105.012,10.7,6.1,16.7,30.8,2.05,51.28,8.95,23.57,31.3,705.0,24.3,203.4,1.31
09/01/2022 15:10:43.101534,834.8,0.08,439.9,135.737,-105.012,10.1,6.0,16.4,33.6,2.17,50.98,9.37,25.28,31.8,707.0,24.3,206.5,1.23
09/01/2022 15:11:42.779943,834.8,0.07,439.3,103.727,-105.012,8.7,5.9,14.7,32.1,2.15,41.95,8.72,23.83,31.9,700.0,24.3,196.7,1.04
09/01/2022 15:12:43.270799,834.8,0.07,440.1,103.727,-105.012,7.3,6.0,13.2,32.4,2.3,49.1,9.3,24.27,31.9,700.0,24.3,246.5,0.25
09/01/2022 15:13:44.358133,834.8,0.07,439.48,71.717,-105.012,8.9,5.8,14.5,33.8,2.25,46.57,8.87,24.02,31.3,693.0,24.4,209.5,0.69
09/01/2022 15:14:43.280208,834.8,0.05,439.23,39.708,-105.012,9.8,5.3,15.2,34.0,2.22,50.55,8.63,24.07,30.6,694.0,24.4,199.3,1.27
09/01/2022 15:15:42.823190,834.8,0.05,436.41,39.708,-105.012,9.7,4.8,14.4,35.1,2.15,44.47,8.72,22.8,30.7,686.0,24.4,225.5,0.71
09/01/2022 15:16:43.371587,834.8,0.11,447.27,39.708,-105.012,9.3,5.4,14.7,30.0,2.02,39.85,7.77,21.63,30.9,686.0,24.4,211.4,1.05
09/01/2022 15:17:42.804227,834.8,0.06,449.87,39.708,-105.012,9.1,5.6,14.8,34.4,1.95,46.75,8.05,22.28,30.7,678.0,24.6,204.5,0.99
09/01/2022 15:18:43.695359,834.8,0.04,448.7,39.708,-105.012,8.9,6.1,15.1,34.8,1.85,36.87,8.32,22.75,30.4,678.0,24.6,210.3,0.81
09/01/2022 15:19:48.405999,834.7,0.06,440.7,39.708,-105.012,7.9,5.3,13.0,32.3,1.87,39.37,7.57,20.03,30.2,671.0,24.6,196.1,1.04
09/01/2022 15:20:44.232982,834.7,0.06,448.1,39.708,-105.012,6.8,4.8,11.7,35.8,1.52,36.33,5.43,16.8,29.0,672.0,24.7,201.1,0.86
09/01/2022 15:21:44.819189,834.7,0.11,459.66,39.708,-105.012,22.6,5.0,28.3,34.1,1.5,34.38,5.57,17.82,29.1,665.0,24.8,194.6,1.34
