InstrumentName, Construction Dust Monitor (B) [Sensor B],,
StartTime, 2018-07-01 00:00:00,,
EndTime, 2018-07-31 23:59:59,,
Date,PM1.0,PM10.0,PM2.5
07/25/2018 17:17:36.000000,12.45,18.4,16.6
07/25/2018 17:18:56.000000,14.32,23.34,20.22
07/25/2018 17:21:36.000000,13.49,20.21,18.19
07/25/2018 17:22:56.000000,13.4,19.17,18.0
07/25/2018 17:25:36.000000,12.17,17.05,16.05
07/25/2018 17:26:56.000000,13.36,18.33,17.31
07/25/2018 17:29:36.000000,13.29,19.05,18.38
07/25/2018 17:30:56.000000,11.88,16.55,16.21
07/25/2018 17:33:36.000000,13.14,19.45,18.67
07/25/2018 17:34:56.000000,12.81,19.36,18.0
07/25/2018 17:37:36.000000,13.65,18.42,18.09
07/25/2018 17:38:56.000000,13.12,18.02,17.57
07/25/2018 17:41:36.000000,13.62,20.1,18.95
07/25/2018 17:42:56.000000,13.95,18.49,17.9
07/25/2018 17:45:37.000000,13.63,17.85,17.29
07/25/2018 17:46:56.000000,15.15,20.49,19.9
07/25/2018 17:49:36.000000,15.16,21.02,19.67
07/25/2018 17:50:56.000000,14.1,18.07,17.88
07/25/2018 17:53:36.000000,13.72,17.62,17.23
07/25/2018 17:54:56.000000,15.15,20.42,19.9
07/25/2018 17:57:36.000000,16.4,21.57,21.05
07/25/2018 17:58:56.000000,15.78,26.59,22.12
07/25/2018 18:02:56.000000,15.53,22.44,21.16
07/25/2018 18:05:36.000000,16.87,26.37,24.17
07/25/2018 18:06:56.000000,16.92,22.85,21.75
07/25/2018 18:09:36.000000,17.54,22.56,22.39
07/25/2018 18:10:56.000000,17.34,22.98,22.56
07/25/2018 18:13:36.000000,16.1,21.37,20.92
07/25/2018 18:14:57.000000,16.35,21.95,20.81
07/25/2018 18:17:36.000000,19.14,24.62,24.24
07/25/2018 18:18:56.000000,17.44,24.79,24.1
07/25/2018 18:21:36.000000,16.78,25.37,23.29
07/25/2018 18:22:57.000000,18.5,26.29,24.88
07/25/2018 18:25:37.000000,18.02,24.26,23.19
07/25/2018 18:26:56.000000,16.3,24.23,22.72
07/25/2018 18:29:36.000000,16.73,25.15,24.1
07/25/2018 18:30:56.000000,15.9,22.73,21.39
07/25/2018 18:33:36.000000,17.59,23.61,22.59
07/25/2018 18:34:56.000000,17.32,24.66,23.71
07/25/2018 18:37:36.000000,17.81,24.24,23.45
07/25/2018 18:40:16.000000,17.07,23.29,22.26
07/25/2018 18:41:36.000000,18.24,25.38,23.69
07/25/2018 18:42:56.000000,15.56,21.85,21.1
07/25/2018 18:45:36.000000,16.63,21.49,21.26
07/25/2018 18:46:56.000000,17.02,24.07,22.81
07/25/2018 18:49:36.000000,17.86,24.29,23.45
07/25/2018 18:50:56.000000,16.4,22.93,22.33
07/25/2018 18:53:36.000000,17.37,23.95,22.65
07/25/2018 18:54:56.000000,17.14,22.38,21.83
07/25/2018 18:57:36.000000,15.05,20.66,20.17
07/25/2018 19:00:16.000000,15.81,21.14,20.55
07/25/2018 19:01:36.000000,16.35,22.15,20.75
07/25/2018 19:02:57.000000,16.95,23.1,22.07
07/25/2018 19:05:36.000000,16.21,21.86,21.4
07/25/2018 19:06:56.000000,17.85,25.52,24.0
07/25/2018 19:09:36.000000,15.17,21.32,20.44
07/25/2018 19:10:56.000000,14.6,20.19,19.71
07/25/2018 19:13:36.000000,25.57,33.5,32.29
07/25/2018 19:16:16.000000,15.71,20.74,20.21
07/25/2018 19:17:36.000000,16.05,21.98,20.43
07/25/2018 19:18:57.000000,15.88,21.05,20.29
07/25/2018 19:21:36.000000,15.29,20.6,20.26
07/25/2018 19:22:56.000000,16.28,22.03,21.13
07/25/2018 19:25:37.000000,13.07,18.8,17.85
07/25/2018 19:26:56.000000,14.41,18.8,18.02
07/25/2018 19:29:36.000000,15.6,21.1,20.67
07/25/2018 19:30:56.000000,15.55,23.19,21.57
07/25/2018 19:33:36.000000,15.81,22.02,20.62
07/25/2018 19:34:56.000000,15.55,23.12,21.75
07/25/2018 19:37:36.000000,15.51,21.33,21.02
07/25/2018 19:40:16.000000,17.63,24.83,23.49
07/25/2018 19:41:36.000000,15.76,22.46,21.07
07/25/2018 19:42:56.000000,14.63,21.07,19.88
07/25/2018 19:45:36.000000,14.68,21.78,19.0
07/25/2018 19:46:56.000000,13.79,18.21,17.93
07/25/2018 19:49:36.000000,14.56,20.19,19.47
07/25/2018 19:50:56.000000,15.4,21.0,20.76
07/25/2018 19:53:36.000000,16.5,22.43,21.71
07/25/2018 19:54:56.000000,15.28,20.79,19.53
07/25/2018 19:57:36.000000,17.86,25.12,24.07
07/25/2018 19:58:56.000000,16.8,22.24,21.54
07/25/2018 20:01:36.000000,16.88,23.88,22.93
07/25/2018 20:02:56.000000,19.17,26.98,26.31
07/25/2018 20:05:36.000000,18.9,24.52,24.17
07/25/2018 20:06:56.000000,16.74,25.37,24.16
07/25/2018 20:09:36.000000,17.69,25.38,24.43
07/25/2018 20:10:56.000000,18.88,27.31,26.67
07/25/2018 20:13:37.000000,18.17,24.92,24.58
07/25/2018 20:16:16.000000,15.78,20.44,20.02
07/25/2018 20:17:36.000000,16.0,21.17,20.22
07/25/2018 20:18:56.000000,17.12,23.02,21.1
07/25/2018 20:21:36.000000,14.41,19.83,19.29
07/25/2018 20:22:56.000000,15.63,21.54,20.15
07/25/2018 20:25:36.000000,17.0,21.88,21.21
07/25/2018 20:26:56.000000,15.5,21.52,20.05
07/25/2018 20:29:36.000000,17.05,26.37,23.86
07/25/2018 20:30:56.000000,16.4,23.92,22.1
07/25/2018 20:33:36.000000,14.48,19.69,18.0
07/25/2018 20:34:56.000000,13.74,17.87,17.56
07/25/2018 20:37:36.000000,13.95,19.33,18.42
07/25/2018 20:40:16.000000,14.93,20.12,18.93
07/25/2018 20:41:36.000000,15.67,21.29,20.33
07/25/2018 20:42:56.000000,15.16,20.61,19.82
07/25/2018 20:45:36.000000,14.26,20.45,18.83
07/25/2018 20:48:16.000000,13.07,17.76,17.1
07/25/2018 20:49:36.000000,14.14,19.31,18.26
07/25/2018 20:50:56.000000,13.69,18.57,18.4
07/25/2018 20:53:36.000000,12.71,17.57,16.95
07/25/2018 20:54:56.000000,12.45,15.82,15.52
07/25/2018 20:57:36.000000,13.49,18.41,17.95
07/25/2018 21:00:16.000000,13.22,17.0,16.41
07/25/2018 21:01:36.000000,11.92,16.32,15.89
07/25/2018 21:02:56.000000,12.39,16.17,15.34
07/25/2018 21:05:36.000000,11.19,15.57,15.02
07/25/2018 21:06:56.000000,11.2,15.17,14.9
07/25/2018 21:09:36.000000,11.34,15.54,14.73
07/25/2018 21:10:56.000000,10.77,14.36,13.64
07/25/2018 21:13:36.000000,10.85,15.66,14.41
07/25/2018 21:14:56.000000,11.56,15.41,14.9
07/25/2018 21:17:36.000000,10.73,13.56,13.12
07/25/2018 21:20:16.000000,10.05,13.1,12.88
07/25/2018 21:21:36.000000,10.57,13.64,13.19
07/25/2018 21:22:56.000000,10.02,13.07,12.95
07/25/2018 21:25:36.000000,10.98,14.79,14.12
07/25/2018 21:26:56.000000,10.83,14.48,14.1
07/25/2018 21:29:36.000000,11.02,14.36,13.57
07/25/2018 21:30:56.000000,9.93,13.28,12.86
07/25/2018 21:33:36.000000,10.36,13.6,13.4
07/25/2018 21:34:56.000000,10.23,14.3,13.88
07/25/2018 21:37:36.000000,9.98,13.86,13.38
07/25/2018 21:40:16.000000,14.31,22.15,20.21
07/25/2018 21:41:36.000000,11.53,16.86,15.23
07/25/2018 21:42:56.000000,9.88,13.74,13.33
07/25/2018 21:45:36.000000,10.71,14.05,13.95
07/25/2018 21:46:56.000000,10.61,14.12,14.1
07/25/2018 21:49:36.000000,9.95,14.02,13.17
07/25/2018 21:50:56.000000,10.23,13.95,13.0
07/25/2018 21:53:36.000000,11.73,17.15,15.85
07/25/2018 21:54:56.000000,11.56,17.63,16.32
07/25/2018 21:57:36.000000,13.15,16.83,16.54
07/25/2018 21:58:56.000000,12.45,17.17,16.81
07/25/2018 22:01:36.000000,12.88,16.62,15.74
07/25/2018 22:02:56.000000,13.88,18.38,18.31
07/25/2018 22:05:36.000000,13.29,17.9,17.8
07/25/2018 22:06:56.000000,12.51,16.68,16.56
07/25/2018 22:09:36.000000,11.08,14.24,13.63
07/25/2018 22:10:56.000000,10.79,13.54,13.05
07/25/2018 22:13:36.000000,11.24,13.93,13.9
07/25/2018 22:17:36.000000,11.68,15.1,14.63
07/25/2018 22:20:16.000000,10.85,14.73,14.02
07/25/2018 22:21:36.000000,10.85,13.95,13.34
07/25/2018 22:22:56.000000,11.03,14.56,14.33
07/25/2018 22:25:36.000000,11.14,13.93,13.93
07/25/2018 22:26:56.000000,11.71,14.71,14.41
07/25/2018 22:29:36.000000,10.95,14.28,13.7
07/25/2018 22:30:56.000000,11.52,14.69,14.48
07/25/2018 22:33:36.000000,10.47,13.7,13.56
07/25/2018 22:34:56.000000,11.57,15.13,14.63
07/25/2018 22:37:36.000000,11.73,14.61,14.46
07/25/2018 22:38:56.000000,12.02,15.43,14.65
07/25/2018 22:41:36.000000,10.33,14.5,13.69
07/25/2018 22:42:56.000000,11.71,15.49,14.9
07/25/2018 22:45:36.000000,11.05,15.37,14.56
07/25/2018 22:46:56.000000,12.05,15.17,14.95
07/25/2018 22:49:36.000000,12.66,16.42,15.68
07/25/2018 22:50:56.000000,12.24,16.12,15.85
07/25/2018 22:53:36.000000,12.64,16.12,15.4
07/25/2018 22:54:56.000000,14.4,17.62,17.12
07/25/2018 22:57:36.000000,11.88,16.31,15.24
07/25/2018 23:00:16.000000,11.49,16.41,15.83
07/25/2018 23:01:36.000000,11.68,15.63,15.22
07/25/2018 23:04:16.000000,12.45,16.71,15.57
07/25/2018 23:05:36.000000,12.43,16.86,16.67
07/25/2018 23:06:56.000000,13.12,17.12,16.2
07/25/2018 23:09:36.000000,12.67,16.74,16.19
07/25/2018 23:10:56.000000,11.95,16.29,15.52
07/25/2018 23:13:36.000000,14.6,18.98,17.67
07/25/2018 23:14:56.000000,13.54,18.34,17.56
07/25/2018 23:17:36.000000,14.54,19.24,18.95
07/25/2018 23:18:56.000000,14.62,19.54,18.97
07/25/2018 23:21:36.000000,15.62,19.97,19.85
07/25/2018 23:22:56.000000,15.5,21.17,20.12
07/25/2018 23:25:36.000000,14.76,19.74,19.21
07/25/2018 23:26:56.000000,15.14,20.74,19.86
07/25/2018 23:29:36.000000,13.69,18.62,17.14
07/25/2018 23:30:56.000000,10.86,14.77,14.26
07/25/2018 23:33:36.000000,9.95,12.37,12.14
07/25/2018 23:34:56.000000,10.02,13.73,13.29
07/26/2018 00:38:56.000000,7.44,10.24,9.61
07/26/2018 00:41:36.000000,6.69,9.36,8.57
07/26/2018 00:42:56.000000,7.05,9.1,8.69
07/26/2018 00:45:36.000000,7.48,9.38,8.95
07/26/2018 00:46:56.000000,6.53,9.32,8.52
07/26/2018 00:49:36.000000,9.09,11.19,10.67
07/26/2018 00:50:56.000000,9.07,12.14,11.17
07/26/2018 00:53:36.000000,8.98,11.29,10.69
07/26/2018 00:54:56.000000,8.74,11.26,10.81
07/26/2018 00:57:36.000000,9.02,11.2,11.05
07/26/2018 00:58:56.000000,9.0,11.4,11.28
07/26/2018 01:01:36.000000,9.48,11.98,11.76
07/26/2018 01:02:56.000000,9.07,12.14,11.76
07/26/2018 01:05:36.000000,9.71,12.76,12.6
07/26/2018 01:06:56.000000,9.93,13.52,12.52
07/26/2018 01:09:36.000000,10.16,13.93,13.47
07/26/2018 01:10:56.000000,9.25,12.57,11.4
07/26/2018 01:13:36.000000,5.75,8.38,7.53
07/26/2018 01:14:56.000000,5.95,7.97,7.47
07/26/2018 01:17:36.000000,4.2,6.54,5.76
07/26/2018 01:18:57.000000,2.86,3.98,3.74
07/26/2018 01:21:36.000000,1.74,2.63,2.05
07/26/2018 01:22:56.000000,2.0,3.1,2.34
07/26/2018 01:25:36.000000,2.93,4.62,4.05
07/26/2018 01:26:56.000000,3.9,6.62,5.71
07/26/2018 01:29:36.000000,3.95,6.9,5.8
07/26/2018 01:30:56.000000,2.8,4.71,3.95
07/26/2018 01:34:56.000000,3.81,5.88,4.98
07/26/2018 01:37:36.000000,3.64,5.76,5.19
07/26/2018 01:38:56.000000,3.98,5.71,5.36
07/26/2018 01:41:36.000000,4.47,7.22,6.5
07/26/2018 01:42:56.000000,5.57,8.79,7.88
07/26/2018 01:45:36.000000,6.15,9.78,8.73
07/26/2018 01:49:36.000000,6.32,10.32,9.22
07/26/2018 01:50:56.000000,6.61,8.78,8.59
07/26/2018 01:53:36.000000,5.44,9.12,7.74
07/26/2018 01:56:16.000000,5.9,9.59,8.61
07/26/2018 01:57:36.000000,6.78,10.23,9.32
07/26/2018 01:58:56.000000,7.23,10.37,9.86
07/26/2018 02:01:36.000000,7.52,11.55,10.4
07/26/2018 02:02:56.000000,7.38,10.88,10.0
07/26/2018 02:05:36.000000,6.53,10.25,9.32
07/26/2018 02:06:57.000000,5.51,8.47,7.98
07/26/2018 02:09:36.000000,4.36,7.43,6.14
07/26/2018 02:10:56.000000,4.16,6.67,6.28
07/26/2018 02:13:36.000000,4.12,6.91,6.02
07/26/2018 02:14:56.000000,3.35,5.95,5.3
07/26/2018 02:17:36.000000,3.87,6.72,5.68
07/26/2018 02:18:56.000000,3.51,5.93,5.56
07/26/2018 02:21:36.000000,4.12,7.09,5.44
07/26/2018 02:22:57.000000,4.43,6.69,5.93
07/26/2018 02:25:36.000000,4.17,6.41,5.98
07/26/2018 02:26:58.000000,3.98,5.8,5.68
07/26/2018 02:30:56.000000,4.07,6.02,5.67
07/26/2018 02:33:36.000000,3.67,5.26,4.52
07/26/2018 02:34:56.000000,3.67,5.49,5.12
07/26/2018 02:37:36.000000,3.52,5.24,4.98
07/26/2018 02:41:36.000000,3.59,6.22,5.27
07/26/2018 02:42:56.000000,3.59,6.46,5.92
07/26/2018 02:45:36.000000,3.16,5.95,4.98
07/26/2018 02:46:56.000000,4.52,6.4,6.12
07/26/2018 02:49:36.000000,3.72,5.7,4.7
07/26/2018 02:50:56.000000,2.88,5.21,3.93
07/26/2018 02:53:36.000000,3.48,5.48,5.1
07/26/2018 02:54:56.000000,3.8,5.1,4.88
07/26/2018 02:57:36.000000,3.76,6.66,5.71
07/26/2018 03:00:16.000000,4.15,6.39,5.88
07/26/2018 03:01:36.000000,3.17,5.26,4.81
07/26/2018 03:02:56.000000,3.93,5.37,5.09
07/26/2018 03:08:16.000000,4.18,6.18,5.9
07/26/2018 03:09:36.000000,4.6,6.95,6.4
07/26/2018 03:12:16.000000,4.88,7.17,6.61
07/26/2018 03:13:36.000000,4.57,6.76,6.24
07/26/2018 03:14:56.000000,4.48,6.74,6.62
07/26/2018 03:17:36.000000,5.02,6.71,6.45
07/26/2018 03:18:56.000000,5.51,7.83,7.41
07/26/2018 03:21:36.000000,5.35,7.15,6.43
07/26/2018 03:22:56.000000,4.86,6.67,6.26
07/26/2018 03:25:37.000000,5.81,8.9,8.19
07/26/2018 03:26:56.000000,6.51,8.73,8.05
07/26/2018 03:29:36.000000,5.0,7.67,7.24
07/26/2018 03:30:56.000000,5.07,7.19,6.81
07/26/2018 03:33:36.000000,4.76,6.57,6.29
07/26/2018 03:34:56.000000,4.51,5.88,5.73
07/26/2018 03:37:36.000000,4.86,6.6,6.12
07/26/2018 03:38:56.000000,4.84,6.77,6.47
07/26/2018 03:41:36.000000,5.61,8.71,7.49
07/26/2018 03:42:56.000000,5.49,7.56,7.34
07/26/2018 03:45:36.000000,5.02,7.48,7.05
07/26/2018 03:46:58.000000,5.49,8.1,7.68
07/26/2018 03:49:36.000000,5.33,6.45,6.45
07/26/2018 03:50:56.000000,5.26,7.17,6.83
07/26/2018 03:53:36.000000,5.12,6.86,6.86
07/26/2018 03:54:56.000000,6.51,8.51,8.09
07/26/2018 03:57:36.000000,5.0,7.12,6.95
07/26/2018 03:58:56.000000,5.33,6.6,6.6
07/26/2018 04:01:36.000000,5.8,7.88,7.59
07/26/2018 04:02:56.000000,5.45,8.05,7.31
07/26/2018 04:05:36.000000,5.74,7.79,7.43
07/26/2018 04:06:56.000000,5.38,8.45,7.48
07/26/2018 04:09:36.000000,5.58,7.53,7.44
07/26/2018 04:10:56.000000,5.48,7.07,7.0
07/26/2018 04:13:36.000000,6.19,7.84,7.79
07/26/2018 04:14:56.000000,6.05,8.54,7.95
07/26/2018 04:17:36.000000,6.66,10.56,10.32
07/26/2018 04:18:56.000000,7.02,9.66,9.05
07/26/2018 04:21:36.000000,7.36,11.79,10.81
07/26/2018 04:22:56.000000,6.67,10.0,9.64
07/26/2018 04:25:36.000000,7.84,11.81,11.4
07/26/2018 04:26:56.000000,8.29,13.27,12.76
07/26/2018 04:29:36.000000,7.36,10.74,10.02
07/26/2018 04:30:56.000000,7.65,12.23,11.21
07/26/2018 04:33:36.000000,7.83,11.37,10.05
07/26/2018 04:34:56.000000,7.42,10.63,9.81
07/26/2018 04:37:36.000000,6.62,9.86,8.74
07/26/2018 04:38:56.000000,6.7,10.57,9.52
07/26/2018 04:41:36.000000,6.05,8.6,8.1
07/26/2018 04:44:16.000000,6.1,9.61,8.41
07/26/2018 04:45:36.000000,5.05,8.02,7.47
07/26/2018 04:46:56.000000,4.56,6.51,6.12
07/26/2018 04:49:36.000000,6.02,8.32,7.76
07/26/2018 04:50:56.000000,5.48,7.98,7.33
07/26/2018 04:53:36.000000,5.51,8.44,7.63
07/26/2018 04:54:56.000000,6.1,8.56,8.03
07/26/2018 04:57:36.000000,6.15,8.56,8.34
07/26/2018 04:58:56.000000,6.44,10.0,8.88
07/26/2018 05:01:36.000000,5.93,8.55,7.86
07/26/2018 05:02:56.000000,6.32,9.44,8.61
07/26/2018 05:05:36.000000,6.36,9.45,9.19
07/26/2018 05:06:56.000000,6.74,10.02,9.44
07/26/2018 05:09:36.000000,6.76,9.85,8.8
07/26/2018 05:10:56.000000,6.76,9.8,8.78
07/26/2018 05:13:36.000000,6.48,10.17,9.21
07/26/2018 05:14:56.000000,7.53,10.19,10.19
07/26/2018 05:17:36.000000,8.95,13.46,12.76
07/26/2018 05:18:56.000000,9.43,14.52,13.38
07/26/2018 05:21:36.000000,8.46,12.56,11.9
07/26/2018 05:22:56.000000,8.37,10.56,10.41
07/26/2018 05:25:36.000000,7.6,10.79,9.9
07/26/2018 05:26:56.000000,7.2,10.24,9.61
07/26/2018 05:29:36.000000,6.93,11.05,9.86
07/26/2018 05:30:56.000000,6.16,8.4,8.23
07/26/2018 05:33:36.000000,5.83,7.64,7.31
07/26/2018 05:34:56.000000,4.93,7.12,6.82
07/26/2018 05:37:36.000000,6.1,9.61,8.83
07/26/2018 05:38:56.000000,5.45,7.9,7.52
07/26/2018 05:41:36.000000,6.05,8.37,8.0
07/26/2018 05:42:56.000000,6.0,8.19,7.84
07/26/2018 05:45:36.000000,5.88,9.33,8.79
07/26/2018 05:46:56.000000,5.9,9.0,8.61
07/26/2018 05:49:36.000000,5.73,8.02,7.46
07/26/2018 05:50:56.000000,6.1,8.8,8.8
07/26/2018 05:53:36.000000,5.26,8.02,7.86
07/26/2018 05:54:56.000000,5.6,8.79,8.1
07/26/2018 05:57:36.000000,6.9,9.68,9.1
07/26/2018 05:58:56.000000,6.33,9.33,8.81
07/26/2018 06:01:36.000000,5.29,7.36,7.17
07/26/2018 06:02:56.000000,6.24,8.24,7.62
07/26/2018 06:05:36.000000,5.38,7.15,6.92
07/26/2018 06:08:16.000000,5.88,8.32,8.0
07/26/2018 06:09:36.000000,5.6,7.6,7.38
07/26/2018 06:10:56.000000,6.12,8.53,8.35
07/26/2018 06:13:36.000000,4.9,7.41,6.59
07/26/2018 06:14:56.000000,5.7,7.09,7.02
07/26/2018 06:17:36.000000,5.47,7.76,7.29
07/26/2018 06:19:00.000000,4.9,6.78,6.59
07/26/2018 06:21:36.000000,5.41,7.26,7.05
07/26/2018 06:24:16.000000,5.57,7.48,7.05
07/26/2018 06:25:40.000000,5.7,7.95,7.7
07/26/2018 06:30:56.000000,5.1,7.31,6.71
07/26/2018 06:33:36.000000,5.49,7.17,7.17
07/26/2018 06:34:56.000000,5.55,7.6,7.43
07/26/2018 06:37:36.000000,5.79,8.92,8.23
07/26/2018 06:38:56.000000,5.05,7.33,6.58
07/26/2018 06:40:16.000000,4.98,7.59,6.9
07/26/2018 06:42:56.000000,5.03,7.08,6.49
07/26/2018 06:45:36.000000,5.66,7.68,7.41
07/26/2018 06:47:05.000000,5.82,8.98,8.3
07/26/2018 06:49:36.000000,5.29,7.76,7.41
07/26/2018 06:50:56.000000,6.28,9.72,8.92
07/26/2018 06:53:38.000000,5.07,7.95,7.42
07/26/2018 06:54:57.000000,5.88,8.32,7.98
07/26/2018 06:57:36.000000,4.83,6.94,6.25
07/26/2018 06:58:56.000000,5.2,7.15,6.85
07/26/2018 07:01:36.000000,5.61,7.37,7.29
07/26/2018 07:02:56.000000,5.15,7.83,6.95
07/26/2018 07:05:36.000000,5.4,7.52,7.29
07/26/2018 07:06:56.000000,4.49,6.7,6.56
07/26/2018 07:09:36.000000,4.93,6.5,6.26
07/26/2018 07:10:56.000000,5.4,7.55,6.76
07/26/2018 07:13:36.000000,5.21,6.6,6.6
07/26/2018 07:14:56.000000,5.12,8.02,7.68
07/26/2018 07:17:36.000000,4.22,6.93,6.1
07/26/2018 07:18:56.000000,4.36,6.57,6.57
07/26/2018 07:21:36.000000,4.49,6.37,6.37
07/26/2018 07:22:56.000000,4.93,7.31,6.79
07/26/2018 07:25:36.000000,5.15,7.46,7.39
07/26/2018 07:26:56.000000,4.66,6.73,6.29
07/26/2018 07:29:36.000000,4.45,6.75,5.93
07/26/2018 07:30:56.000000,4.83,6.43,6.07
07/26/2018 07:33:36.000000,3.83,6.24,6.0
07/26/2018 07:37:36.000000,4.6,7.38,6.0
07/26/2018 07:38:56.000000,4.36,6.33,5.98
07/26/2018 07:41:36.000000,4.2,5.29,5.29
07/26/2018 07:42:56.000000,3.62,5.9,5.3
07/26/2018 07:45:36.000000,3.6,5.45,5.05
07/26/2018 07:46:56.000000,3.4,5.6,5.0
07/26/2018 07:49:36.000000,4.02,5.57,5.57
07/26/2018 07:50:56.000000,3.57,5.95,5.21
07/26/2018 07:53:36.000000,3.41,5.05,4.98
07/26/2018 07:54:56.000000,3.56,4.61,4.61
07/26/2018 07:57:36.000000,2.53,4.28,3.95
07/26/2018 07:58:56.000000,3.51,5.35,5.02
07/26/2018 08:01:36.000000,3.26,4.79,4.38
07/26/2018 08:02:56.000000,3.24,4.81,4.67
07/26/2018 08:05:36.000000,3.41,5.59,5.22
07/26/2018 08:06:56.000000,3.17,5.05,4.6
07/26/2018 08:09:36.000000,3.4,4.88,4.76
07/26/2018 08:10:56.000000,3.69,4.83,4.81
07/26/2018 08:13:36.000000,3.29,4.95,4.71
07/26/2018 08:14:56.000000,3.95,5.9,5.21
07/26/2018 08:17:36.000000,3.39,4.85,4.46
07/26/2018 08:18:56.000000,3.27,4.68,4.68
07/26/2018 08:21:36.000000,3.62,5.0,4.83
07/26/2018 08:22:56.000000,3.3,4.57,4.57
07/26/2018 08:25:36.000000,4.56,6.79,6.77
07/26/2018 08:26:56.000000,5.87,7.64,7.54
07/26/2018 08:29:36.000000,6.14,8.12,7.71
07/26/2018 08:30:56.000000,5.87,7.79,7.38
07/26/2018 08:33:36.000000,6.56,8.88,8.41
07/26/2018 08:34:56.000000,6.83,9.41,8.78
07/26/2018 08:37:36.000000,5.19,8.24,6.86
07/26/2018 08:38:56.000000,4.37,5.93,5.54
07/26/2018 08:41:36.000000,4.79,6.53,6.53
07/26/2018 08:42:56.000000,4.43,6.71,6.05
07/26/2018 08:45:36.000000,5.14,10.0,8.02
07/26/2018 08:46:56.000000,5.29,10.41,8.68
07/26/2018 08:49:36.000000,5.88,10.12,8.74
07/26/2018 08:50:56.000000,6.76,13.5,9.67
07/26/2018 08:53:36.000000,5.95,9.98,8.71
07/26/2018 08:54:56.000000,5.73,10.27,8.98
07/26/2018 08:57:36.000000,6.56,9.93,8.93
07/26/2018 08:58:56.000000,6.24,10.05,8.57
07/26/2018 09:01:36.000000,5.86,9.24,8.38
07/26/2018 09:02:56.000000,5.69,8.81,8.45
07/26/2018 09:05:36.000000,7.21,11.67,10.64
07/26/2018 09:06:56.000000,7.63,11.23,10.16
07/26/2018 09:09:36.000000,6.37,9.2,8.56
07/26/2018 09:10:56.000000,6.83,9.52,8.64
07/26/2018 09:13:36.000000,7.81,10.86,10.62
07/26/2018 09:14:56.000000,7.93,11.72,11.23
07/26/2018 09:17:36.000000,8.65,11.81,11.42
07/26/2018 09:18:56.000000,8.6,12.31,11.24
07/26/2018 09:21:36.000000,8.29,11.93,11.27
07/26/2018 09:22:56.000000,6.6,10.5,9.29
07/26/2018 09:25:36.000000,6.98,10.83,9.62
07/26/2018 09:26:56.000000,7.02,10.16,9.35
07/26/2018 09:29:36.000000,6.57,9.62,9.48
07/26/2018 09:30:56.000000,6.9,10.71,10.46
07/26/2018 09:33:36.000000,7.15,9.95,9.68
07/26/2018 09:34:56.000000,8.07,11.43,11.1
07/26/2018 09:37:36.000000,7.71,10.93,10.43
07/26/2018 09:38:56.000000,6.47,9.86,9.4
07/26/2018 09:41:36.000000,7.74,11.84,10.79
07/26/2018 09:42:56.000000,7.51,11.35,10.3
07/26/2018 09:45:36.000000,7.66,12.78,11.46
07/26/2018 09:46:56.000000,8.75,13.45,12.75
07/26/2018 09:50:56.000000,10.05,14.6,13.55
07/26/2018 09:53:36.000000,6.83,9.85,9.27
07/26/2018 09:54:56.000000,6.9,9.54,9.17
07/26/2018 09:57:36.000000,7.24,11.56,11.0
07/26/2018 09:58:56.000000,7.53,10.25,9.65
07/26/2018 10:01:36.000000,6.52,10.76,9.88
07/26/2018 10:02:56.000000,7.05,10.93,10.12
07/26/2018 10:05:36.000000,7.24,10.81,9.71
07/26/2018 10:06:56.000000,9.24,13.88,12.83
07/26/2018 10:09:36.000000,8.0,11.98,10.15
07/26/2018 10:10:56.000000,8.78,11.98,11.76
07/26/2018 10:13:36.000000,7.76,12.62,11.17
07/26/2018 10:14:56.000000,6.93,10.21,9.81
07/26/2018 10:17:36.000000,7.0,10.33,9.63
07/26/2018 10:18:56.000000,7.74,11.02,10.45
07/26/2018 10:21:36.000000,8.24,11.22,10.44
07/26/2018 10:22:56.000000,7.1,10.24,9.83
07/26/2018 10:25:36.000000,7.07,10.93,10.07
07/26/2018 10:26:56.000000,7.39,10.88,10.15
07/26/2018 10:29:36.000000,7.52,11.31,10.74
07/26/2018 10:30:56.000000,7.28,10.44,10.26
07/26/2018 10:33:36.000000,6.93,11.02,10.31
07/26/2018 10:34:56.000000,6.44,9.42,8.88
07/26/2018 10:37:36.000000,6.85,10.65,10.02
07/26/2018 10:38:56.000000,7.1,9.88,9.52
07/26/2018 10:41:36.000000,6.81,10.4,10.19
07/26/2018 10:42:56.000000,6.93,11.54,10.88
07/26/2018 10:45:36.000000,7.28,10.95,10.19
07/26/2018 10:46:56.000000,7.29,12.17,10.73
07/26/2018 10:49:36.000000,7.43,9.98,9.71
07/26/2018 10:50:56.000000,7.62,11.15,10.54
07/26/2018 10:53:36.000000,7.59,11.24,10.29
07/26/2018 10:56:16.000000,7.5,12.02,11.4
07/26/2018 10:57:36.000000,7.63,12.34,11.29
07/26/2018 10:58:56.000000,7.57,12.52,11.81
07/26/2018 11:01:36.000000,7.51,12.02,11.12
07/26/2018 11:02:56.000000,6.68,10.22,9.85
07/26/2018 11:05:36.000000,6.49,10.27,10.02
07/26/2018 11:06:56.000000,7.15,11.0,9.88
07/26/2018 11:09:36.000000,7.05,10.19,9.62
07/26/2018 11:10:59.000000,6.64,9.5,9.05
